Versión,Cambios,Revisado,Fecha de  versión,Quien hizo el cambio,Revisado por,Cuando fue Revisado
1,Creacion,Yes,"May 5, 2022 3:21 PM",Jorge Alan Ramírez Elías,Jorge Alan Ramírez Elías,"May 5, 2022 3:21 PM"
2,Build the solution,No,"May 3, 2022 6:17 PM",Diego Arturo Padilla Domínguez,Jorge Alan Ramírez Elías,"May 5, 2022 3:21 PM"
