Created time,Last edited by,Etapa,Actividad,Encargado,Subpractica,Property
"May 5, 2022 2:08 PM",Pau,Creación de propuesta del proceso,"En caso de creación, publicar la creación de un nuevo ítem de la wiki en el canal #cambios-a-la-wiki en el discord de la clase. ",Miembro de Ace que creó el ítem,,Jorge Alan Ramírez Elías
"June 4, 2022 10:49 AM",Rafael Hinojosa López,Creación de propuesta del proceso,"En caso de modificación, notificar por discord al responsable del proceso para auditar al item, siguiendo el https://www.notion.so/386d7b5b7b17435eb70e22f8f6ee7f08.",Miembro de Ace que creó el ítem,,Rafael Hinojosa López
"May 5, 2022 2:08 PM",Pau,Construccion,Utilizar la https://www.notion.so/afe79d22a53b40d3bb2885218d181405 correspondiente a lo que se quiera crear,Miembro de Ace que creó el ítem,,Jorge Alan Ramírez Elías
"May 5, 2022 2:09 PM",Pau,,"Seguir el estándar de nombramiento para el ítem que se quiere crear/modificar https://www.notion.so/81ed479aea0d45db89846463687d2a6f ",,,Jorge Alan Ramírez Elías
