Versión,Cambios,Revisado,Fecha de  versión,Quien hizo el cambio,Revisado por,Cuando fue Revisado
1.0,Línea base,Yes,"June 6, 2022 5:37 PM",Julio César Gómez González,Julio César Gómez González,"June 6, 2022 5:38 PM"
1.1,Prácticas de CMMI definidas,Yes,"June 6, 2022 5:50 PM",Julio César Gómez González,Julio César Gómez González,"June 6, 2022 5:51 PM"
